# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
Problem Size,CBLAS MM,Block-2 MM, Block-16 MM , Block-32 MM , Block-64 MM
64, 22119.27793,4313.74239,11111.09620,10878.05965,8054.59369
128,88279.68201,4219.39961,11605.34770,11142.66288,9026.49197
256,107668.27328,4445.42402,12804.28040,11889.04961,9606.05615
512,148884.07221,4690.48283,13412.98065,12574.02667,10165.93893
1024,154338.20145,5030.39131,13200.59644,12584.46822,10439.81151
2048,155182.19611,5067.48570,12584.91258,12349.63881,10378.20594
