# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
Problem Size,Naive MM,CBLAS MM
64,9576.03292,22119.27793
128,4556.64460,88279.68201
256,3302.37594,107668.27328
512,1087.13834,148884.07221
1024,902.69579,154338.20145
2048,397.32253,155182.19611
